,Total number of passenger-kilometres,Total passenger traffic except air,Share of commutes removed due to teleworking,Passenger-kilometres for personal reasons,Passenger-kilometres for business reasons,Share of collective transport in total land passenger traffic (except air),Total road passenger traffic,"Passenger-kilometres travelled by non-motorized mode (bicycle, foot)",Pedestrian passenger-kilometres,Bicycle passenger-kilometres,Share of pkm travelled by electric bikes (out of the total pkm travelled by bikes),Average number of people per vehicle,Total car passenger-kilometres,Passenger-kilometres travelled by liquid fuel cars,Passenger-kilometres travelled by cars running on LPG,Passenger-kilometres travelled by cars running on NGV / biomethane,Passenger-kilometres travelled by hydrogen cars,Passenger-kilometres travelled by electric cars,Passenger-kilometres travelled by plug-in gasoline fuel hybrid cars,Passenger-kilometres travelled by plug-in diesel hybrid cars,Passenger-kilometres travelled by plug-in gas hybrid cars,Total passenger-kilometres travelled by motorcycles,Passenger-kilometres travelled by motorcycles running on liquid fuels,Passenger-kilometres travelled by motorcycles running on NGV / biomethane,Passenger-kilometres travelled by electric motorcycles,Occupancy level of buses and coaches,Total passenger-kilometres travelled by buses and coaches,Passenger-kilometres travelled by buses and coaches running on liquid fuels,Passenger-kilometres travelled by buses and coaches running on LPG,Passenger-kilometres travelled by buses and coaches running on NGV / biomethane,Passenger-kilometres travelled by hydrogen powered buses and coaches,Passenger-kilometres travelled by electric buses and coaches,Average annual distance travelled by car,Average annual distance travelled by gasoline car,Average annual distance travelled by diesel car,Average annual distance travelled by motorcycle,Average annual distance travelled by bus / coach,Total stock of cars,Stock of gasoline cars,Stock of diesel cars,Stock of LPG cars,Stock of NGV cars,Stock of hydrogen cars,Stock of electric cars,Stock of plug-in gasoline fuel hybrid cars,Stock of plug-in diesel hybrid cars,Stock of plug-in gas hybrid cars,Total registrations of new cars,Average distance travelled by electric car,Registrations of new diesel cars,Registrations of new LPG cars,Registrations of new NGV cars,Registrations of new electric cars,Registrations of new plug-in hybrid cars,Registrations of new flex cars,Total stock of motorcycles,Stock of motorcycles running on liquid fuels,Stock of motorcycles running on NGV / biomethane,Stock of electric motorcycles,Total stock of buses/coaches,Stock of gasoline buses/coaches,Stock of diesel buses/coaches,Stock of LPG buses/coaches,Stock of NGV buses/coaches,Stock of hydrogen powered buses/coaches,Stock of electric buses/coaches,Energy efficiency of electric cycles,Average weight per car,Average specific consumption of cars running on liquid fossil fuels,Average specific consumption of gasoline cars,Average specific consumption of diesel cars,Average specific consumption of cars running on LPG,Average specific consumption of cars running on NGV / biomethane,Average specific consumption of hydrogen cars,Average specific consumption of electric cars,Share of pkm travelled in electric mode for plug-in hybrid cars,Average specific consumption of motorcycles running on liquid fossil fuels,Average specific consumption of motorcycles running on NGV / biomethane,Average specific consumption of electric motorcycles,Average specific consumption of buses and coaches running on liquid fossil fuels,Average specific consumption of buses and coaches running on LPG,Average specific consumption of buses and coaches running on NGV / biomethane,Average specific consumption of hydrogen powered buses and coaches,Average specific consumption of electric buses and coaches,Total final energy consumption in passenger road mobility,Final liquid fuels consumption in passenger road mobility,Final energy consumption from gaseous motor fuels - methane for passenger road mobility,Final energy consumption from gaseous motor fuels - hydrogen for passenger road mobility,Final electricity consumption for passenger road mobility,Passenger-kilometres travelled by trains,"Passenger-kilometres travelled by metros, tram",Share of liquid fuels in passenger-kilometres travelled in rail transport,Share of NGV / biomethane in passenger-kilometres travelled in rail transport,Share of hydrogen fuel in passenger-kilometres travelled in rail transport,Share of electricity in passenger-kilometres travelled in rail transport,Energy efficiency of passenger trains,Total final energy consumption in rail passenger transport,Final energy consumption from liquid fuels in rail passenger transport,Final energy consumption from NGV / biomethane in rail passenger transport,Final energy consumption from hydrogen in rail passenger transport,Final electricity consumption in rail passenger transport,Passenger-kilometres travelled on domestic flights,Passenger-kilometres travelled on international flights,Passenger-kilometres travelled on international intra-EU28 flights,Passenger-kilometres travelled on international extra-EU28 flights,Energy efficiency of planes,Energy efficiency of domestic planes,Energy efficiency of international planes,Total final liquid fuels consumption for air travels,Final liquid fuels consumption on domestic flightss,Final liquid fuels consumption on international flightss,Total final energy consumption for air travel,Final liquid fuels consumption on domestic flights,Final liquid fuels consumption on international flights,Passenger-kilometres travelled by sea and inland waterways,Energy efficiency of marine & river passenger transport,Final energy consumption from liquid fuels in water passenger transport,Total final energy consumption in passenger mobility,Final liquid fuels consumption in passenger mobility,Final energy consumption from gaseous motor fuels - methane in passenger mobility,Final energy consumption from gaseous motor fuels - hydrogen in passenger mobility,Final electricity consumption in passenger mobility,Total final energy consumption in passenger mobility,Final liquid fuels consumption in passenger mobility,Final energy consumption from gaseous motor fuels - methane for passenger mobility,Final energy consumption from gaseous motor fuels - hydrogen for passenger mobility,Final electricity consumption for passenger mobility,Total number of tonne-kilometres,Total number of tonne-kilometres transported by road,Average load factor for road freight transport,Total tonne-kilometres for national road freight transport,Total tonne-kilometres for international road freight transport,Average load factor of light commercial vehicles (LCV),Total vehicle-kilometres travelled by light commercial vehicles (LCV),Vehicle-kilometres travelled by light commercial vehicles running on liquid fuels,Vehicle-kilometres travelled by LPG light commercial vehicles,Vehicle-kilometres travelled by light commercial vehicles running on NGV / biomethane,Vehicle-kilometres travelled by hydrogen light commercial vehicles,Vehicle-kilometres travelled by electric light commercial vehicles,Vehicle-kilometres travelled by plug-in gasoline fuel hybrid light commercial vehicles,Vehicle-kilometres travelled by plug-in diesel hybrid light commercial vehicles,Vehicle-kilometres travelled by plug-in gas hybrid light commercial vehicles,Average load factor of trucks (relative),Average load factor of trucks (absolute),Tonne-kilometres travelled by liquid fuels (diesel) trucks,Tonne-kilometres travelled by LPG trucks,Tonne-kilometres travelled by trucks running on NGV / biomethane,Tonne-kilometres travelled by hydrogen trucks,Tonne-kilometres travelled by electric trucks,Average annual distance travelled by light vehicle,Average annual distance travelled by truck,Total stock of trucks and light vehicles,Stock of gasoline trucks and light vehicles,Stock of diesel trucks and light vehicles,Total stock of light commercial vehicles <3t load capacity,Stock of gasoline light vehicles <3t load capacity,Stock of diesel light vehicles <3t load capacity,Stock of LPG light vehicles <3t load capacity,Stock of NGV light vehicles <3t load capacity,Stock of hydrogen light vehicles <3t load capacity,Stock of electric light vehicles <3t load capacity,Stock of plug-in gasoline fuel hybrid light vehicles <3t load capacity,Stock of plug-in diesel fuel hybrid light vehicles <3t load capacity,Stock of plug-in gas fuel hybrid light vehicles <3t load capacity,Stock of trucks,Average specific consumption of light commercial vehicles running on liquid fossil fuels,Average specific consumption of light commercial vehicles running on LPG,Average specific consumption of light commercial vehicles running on NGV / biomethane,Average specific consumption of hydrogen light commercial vehicles,Average specific consumption of electric light commercial vehicles,Share of vkm travelled in electric mode for plug-in hybrid light commercial vehicles,Average specific consumption of diesel trucks,Average specific consumption of trucks running on LPG,Average specific consumption of trucks running on NGV / biomethane,Average specific consumption of hydrogen powered trucks,Average specific consumption of electric trucks,Total final energy consumption in road freight transport,Final liquid fuels consumption in road freight transport,Final energy consumption from gaseous motor fuels - methane for road freight transport,Final energy consumption from gaseous motor fuels - hydrogen for road freight transport,Final electricity consumption for road freight transport,Total final energy consumption in road freight transport,Final liquid fuels consumption in road freight transport,Final energy consumption from gaseous motor fuels - methane for road freight transport,Final energy consumption from gaseous motor fuels - hydrogen for road freight transport,Final electricity consumption for road freight transport,Tonne-kilometres transported by rail,Share of liquid fuels in tonne-kilometres transported by rail,Share of NGV / biomethane in tonne-kilometres transported by rail,Share of hydrogen fuel in tonne-kilometres transported by rail,Share of electricity in tonne-kilometres transported by rail,Energy efficiency of rail freight transport,Total final energy consumption in rail freight transport,Final energy consumption from liquid fuels in rail freight transport,Final energy consumption from NGV / biomethane in rail freight transport,Final energy consumption from hydrogen in rail freight transport,Final electricity consumption in rail freight transport,Water freight transport,Total tonne-kilometres for national water freight transport,Total tonne-kilometres for international water freight transport,Share of liquid fuels in tonne-kilometres transported by water freight transport,Share of NGV / biomethane in tonne-kilometres transported by water freight transport,Energy efficiency of national water freight transport,Energy efficiency of international water freight transport,Total final liquid fuels consumption for water freight transport,Final liquid fuels consumption on national water freight transport,Final NGV / biomethane consumption on national water freight transport,Final liquid fuels consumption on international water freight transport,Final NGV / biomethane consumption on international water freight transport,Total final energy consumption for water freight transport,Final energy consumption from liquid fuels in national water freight transport,Final energy consumption from NGV / biomethane in national water freight transport,Final energy consumption from liquid fuels in international water freight transport,Final energy consumption from NGV / biomethane in international water freight transport,Total final energy consumption in freight transport,Final liquid fuels consumption in freight transport,Final energy consumption from gaseous motor fuels - methane in freight transport,Final energy consumption from gaseous motor fuels - hydrogen in freight transport,Final electricity consumption in freight transport,Total final energy consumption in freight transport,Final liquid fuels consumption in freight transport,Final energy consumption from gaseous motor fuels - methane for freight transport,Final energy consumption from gaseous motor fuels - hydrogen for freight transport,Final electricity consumption for freight transport,Total final energy consumption in transport,Final liquid fuels consumption in transport,Final energy consumption from gaseous motor fuels - methane for transport,Final energy consumption from gaseous motor fuels - hydrogen for transport,Final electricity consumption for transport,Total final energy consumption in the transport sector,Final liquid fuels consumption in transport,Final energy consumption from gaseous motor fuels - methane in transport,Final energy consumption from gaseous motor fuels - hydrogen in transport,Final electricity consumption in transport,Share of renewable energy sources in liquid fuel consumption for transport,Any general comment on Passenger mobility?,Any general comment on Freight transport?,Total_Road,Electricity_Road,Total_rail,Electricity_rail
FR,904.148399676922,889.889680203581,0.0,0.0,0.0,0.0,727.252980389629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085,0.0,4.4545395293767,4.91066433168997,4.07949383488957,6.45323788472223,3.86528247926695,0.741033033033033,0.144844,0.7,2.03275487190557,1.83220004425758,0.047952,29.6072207192114,42.8916248574142,25.5526003098031,8.23423423423423,2.1479,85.8218448986932,0.0,0.0,0.0,0.0,162.636699813951,0.0,0.0,0.0,0.0,0.0,8.871,13.3931956770174,0.0,0.0,0.0,0.0,14.2587194733417,137.218364813889,0.0,0.0,29.068,0.0,0.0,0.0,7.19697458441345,36.8123397977985,44.0313588606123,4.14472457651097,39.8866342841013,0.0,0.0,0.0,106.412015160124,46.4376975035436,4.51665752156518,3.68398880304031,51.773671331975,4.14472457651097,4.14472457651097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.041203614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.1177603896477,55.3082517254655,0.0,91.258615347018,24.8887132764595,49.7774265529189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94933752795156,8.61873378183914,5.16214070618569,1.83495495495496,0.3159168,0.25,31.3978210185401,47.6948482320752,28.4141110942377,7.31474474474475,1.67262,0.0,0.0,0.0,0.0,0.0,60.6281694388138,17.4535222458731,28.9538225889014,5.99185732328297,8.22896728075634,85.1497463567568,0.0,0.0,0.0,0.0,3.683041824,0.0,0.0,0.0,0.0,0.0,0.0,8.00868530906549,383.275064136364,1.0,0.0,7.236,3.14285714285714,0.0,0.0,0.0,8.03052515333333,4.01526257666667,12.625296198964,0.579508468963979,0.0,12.04578773,0.0,108.572018973819,32.4856107505233,40.4916154296972,7.9739787227415,27.6208140708569,61.2076779077778,18.0330307148371,28.9538225889014,5.99185732328297,8.22896728075634,65.3524024842888,22.1777552913481,28.9538225889014,5.99185732328297,8.22896728075634,214.984034133943,78.9233082540669,45.0082729512624,11.6579675257818,79.3944854028319,0.55,0.0,0.0,146.450014337507,8.22896728075634,13.3931956770174,0.0
DE,1087.95361004827,1082.11601864642,0.0,0.0,0.0,0.0,894.9356984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085,0.0,4.4545395293767,4.75957603530949,4.19602705462035,6.45323788472223,3.93140075237884,0.741033033033033,0.144844,0.7,2.03275487190557,1.83220004425758,0.047952,29.6072207192114,42.8916248574142,25.5526003098031,8.23423423423423,2.1479,109.395411763449,0.0,0.0,0.0,0.0,187.180320177924,0.0,0.0,0.0,0.0,0.0,8.871,16.4643775976924,0.0,0.0,0.0,0.0,5.83759140184141,182.41839685667,0.0,0.0,29.068,0.0,0.0,0.0,2.94647755934824,48.5746328320212,54.7222506669842,1.69687106868726,53.0253795982968,0.0,0.0,0.0,128.80626692049,51.867635969058,5.49230715172179,4.77684125756432,66.6694825421459,1.69687106868726,1.69687106868726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8804677793216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.1177603896477,91.7369250140832,0.0,151.365926273237,41.2816162563374,82.5632325126749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08917418822809,10.270001453836,5.9190048554604,1.83495495495496,0.3159168,0.25,27.5578609126138,41.8617582746152,24.9390593388053,7.31474474474475,1.67262,0.0,0.0,0.0,0.0,0.0,91.1469267977328,25.4087515205656,42.1508319849814,9.93838258872336,13.6489607034625,189.232064247571,0.0,0.0,0.0,0.0,3.27504125257143,0.0,0.0,0.0,0.0,0.0,0.0,55.9639580634986,308.814183045454,1.0,0.0,7.236,3.14285714285714,0.0,0.0,0.0,6.47039240666667,3.23519620333333,13.7551406154748,4.04955200547476,0.0,9.70558860999997,0.0,103.087703468356,29.0778120722066,42.2675370536421,9.56502086354043,22.1773334789672,95.1964788032076,29.4583035260403,42.1508319849814,9.93838258872336,13.6489607034625,96.8933498718949,31.1551745947276,42.1508319849814,9.93838258872336,13.6489607034625,231.893970388846,80.9454480412646,47.7598442053638,14.3418621211048,88.8468160211131,0.55,0.0,0.0,200.5423385611818,13.6489607034625,16.4643775976924,0.0
